timestamp,co2,temp,hum
2026-02-12T08:55:30Z,464.00000,18.69535,51.20012
2026-02-12T08:55:50Z,469.00000,18.61257,51.36034
2026-02-12T08:56:10Z,472.00000,18.59655,51.39697
2026-02-12T08:56:30Z,473.00000,18.60456,51.38476
2026-02-12T08:56:50Z,473.00000,18.65263,51.33287
2026-02-12T08:57:10Z,475.00000,18.66865,51.25811
2026-02-12T08:57:29Z,475.00000,18.63928,51.46105
2026-02-12T08:57:50Z,478.00000,18.66598,51.48852
2026-02-12T08:58:10Z,482.00000,18.67666,51.44274
2026-02-12T08:58:29Z,484.00000,18.69268,51.41680
2026-02-12T08:58:50Z,485.00000,18.70337,51.37102
2026-02-12T08:59:09Z,490.00000,18.73274,51.32830
2026-02-12T08:59:30Z,491.00000,18.75143,51.27031
2026-02-12T08:59:49Z,493.00000,18.74342,51.21080
2026-02-12T09:00:10Z,495.00000,18.73808,51.27489
2026-02-12T09:00:30Z,494.00000,18.75143,51.36797
2026-02-12T09:00:49Z,496.00000,18.78881,51.39849
2026-02-12T09:01:09Z,494.00000,18.75410,51.37255
2026-02-12T09:01:29Z,498.00000,18.73274,51.43969
2026-02-12T09:01:50Z,498.00000,18.67933,51.55718
2026-02-12T09:02:10Z,502.00000,18.69268,51.55260
2026-02-12T09:02:29Z,502.00000,18.70871,51.52666
2026-02-12T09:02:49Z,500.00000,18.74876,51.41375
2026-02-12T09:03:09Z,499.00000,18.75143,51.35576
2026-02-12T09:03:30Z,497.00000,18.76745,51.40459
2026-02-12T09:03:49Z,494.00000,18.79148,51.39086
2026-02-12T09:04:09Z,496.00000,18.75143,51.34356
2026-02-12T09:04:29Z,496.00000,18.77546,51.32982
2026-02-12T09:04:49Z,500.00000,18.77012,51.27337
2026-02-12T09:05:09Z,498.00000,18.79416,51.29625
2026-02-12T09:05:29Z,494.00000,18.79950,51.30388
2026-02-12T09:05:50Z,494.00000,18.81285,51.31151
2026-02-12T09:06:09Z,492.00000,18.78080,51.33898
2026-02-12T09:06:30Z,489.00000,18.79416,51.29625
2026-02-12T09:06:50Z,488.00000,18.80484,51.31304
2026-02-12T09:07:10Z,489.00000,18.77813,51.23674
2026-02-12T09:07:29Z,495.00000,18.79148,51.35424
2026-02-12T09:07:49Z,495.00000,18.79416,51.34508
2026-02-12T09:08:10Z,494.00000,18.77279,51.26574
2026-02-12T09:08:30Z,490.00000,18.78080,51.24132
2026-02-12T09:08:50Z,488.00000,18.76745,51.28252
2026-02-12T09:09:10Z,489.00000,18.77012,51.28557
2026-02-12T09:09:29Z,490.00000,18.77012,51.32219
2026-02-12T09:09:49Z,488.00000,18.79416,51.34508
2026-02-12T09:10:09Z,490.00000,18.76745,51.31914
2026-02-12T09:10:29Z,490.00000,18.77546,51.25658
2026-02-12T09:10:49Z,490.00000,18.77012,51.22454
2026-02-12T09:11:09Z,487.00000,18.75677,51.19249
2026-02-12T09:11:29Z,489.00000,18.78347,51.18334
2026-02-12T09:11:49Z,491.00000,18.75143,51.27031
2026-02-12T09:12:10Z,496.00000,18.77546,51.30541
2026-02-12T09:12:29Z,491.00000,18.75410,51.23827
2026-02-12T09:12:49Z,486.00000,18.76745,51.20928
2026-02-12T09:13:09Z,483.00000,18.79148,51.20775
2026-02-12T09:13:29Z,481.00000,18.75677,51.15587
2026-02-12T09:13:49Z,479.00000,18.77012,51.17571
2026-02-12T09:14:09Z,477.00000,18.78080,51.15587
2026-02-12T09:14:29Z,475.00000,18.77279,51.11925
2026-02-12T09:14:49Z,475.00000,18.75143,51.14824
2026-02-12T09:15:09Z,474.00000,18.74342,51.11162
2026-02-12T09:15:29Z,476.00000,18.77546,51.09789
2026-02-12T09:15:49Z,477.00000,18.77813,51.11467
2026-02-12T09:16:09Z,475.00000,18.78881,51.08110
2026-02-12T09:16:29Z,476.00000,18.74075,51.12077
2026-02-12T09:16:49Z,478.00000,18.76478,51.15587
2026-02-12T09:17:09Z,477.00000,18.77012,51.07805
2026-02-12T09:17:30Z,476.00000,18.74609,51.07957
2026-02-12T09:17:49Z,473.00000,18.78080,51.10704
2026-02-12T09:18:09Z,476.00000,18.76745,51.05058
2026-02-12T09:18:30Z,478.00000,18.77279,51.05821
2026-02-12T09:18:49Z,473.00000,18.78080,51.02159
2026-02-12T09:19:09Z,472.00000,18.77813,51.00481
2026-02-12T09:19:29Z,471.00000,18.76745,51.03838
2026-02-12T09:19:49Z,468.00000,18.77813,51.02922
2026-02-12T09:20:09Z,469.00000,18.78080,51.03380
2026-02-12T09:20:29Z,472.00000,18.76745,51.03838
2026-02-12T09:20:49Z,468.00000,18.78881,51.03227
2026-02-12T09:21:09Z,469.00000,18.75143,51.05058
2026-02-12T09:21:29Z,468.00000,18.78080,51.05821
2026-02-12T09:21:49Z,470.00000,18.78080,51.08263
2026-02-12T09:22:09Z,470.00000,18.77012,51.15129
2026-02-12T09:22:29Z,470.00000,18.75410,51.12841
2026-02-12T09:22:49Z,469.00000,18.76745,51.16045
2026-02-12T09:23:09Z,471.00000,18.76211,51.12841
2026-02-12T09:23:29Z,471.00000,18.73274,51.23064
2026-02-12T09:23:49Z,475.00000,18.76211,51.18944
2026-02-12T09:24:09Z,476.00000,18.76745,51.19707
2026-02-12T09:24:30Z,475.00000,18.76745,51.19707
2026-02-12T09:24:49Z,472.00000,18.75410,51.17723
2026-02-12T09:25:10Z,473.00000,18.74075,51.18181
2026-02-12T09:25:29Z,471.00000,18.75143,51.25811
2026-02-12T09:25:49Z,474.00000,18.75677,51.30236
2026-02-12T09:26:09Z,471.00000,18.75410,51.28710
2026-02-12T09:26:29Z,472.00000,18.75410,51.31151
2026-02-12T09:26:49Z,474.00000,18.75944,51.30693
2026-02-12T09:27:09Z,477.00000,18.74342,51.34508
2026-02-12T09:27:29Z,479.00000,18.74609,51.34813
2026-02-12T09:27:49Z,482.00000,18.74609,51.39697
2026-02-12T09:28:09Z,477.00000,18.75677,51.33898
2026-02-12T09:28:29Z,483.00000,18.71405,51.36339
2026-02-12T09:28:49Z,486.00000,18.76211,51.43359
2026-02-12T09:29:09Z,492.00000,18.74075,51.45037
2026-02-12T09:29:29Z,490.00000,18.70070,51.44122
2026-02-12T09:29:49Z,489.00000,18.72473,51.45190
2026-02-12T09:30:09Z,489.00000,18.70871,51.42901
2026-02-12T09:30:29Z,490.00000,18.73007,51.48394
2026-02-12T09:30:49Z,493.00000,18.71138,51.51751
2026-02-12T09:31:09Z,493.00000,18.73808,51.52056
2026-02-12T09:31:29Z,496.00000,18.72740,51.52972
2026-02-12T09:31:49Z,496.00000,18.73541,51.46716
2026-02-12T09:32:09Z,497.00000,18.73541,51.40612
2026-02-12T09:32:29Z,496.00000,18.71405,51.43664
2026-02-12T09:32:49Z,495.00000,18.72473,51.48852
2026-02-12T09:33:09Z,493.00000,18.71405,51.54650
2026-02-12T09:33:29Z,493.00000,18.69268,51.60143
2026-02-12T09:33:49Z,494.00000,18.73007,51.63043
2026-02-12T09:34:09Z,495.00000,18.71138,51.67773
2026-02-12T09:34:29Z,497.00000,18.70871,51.68536
2026-02-12T09:34:49Z,500.00000,18.70871,51.72198
2026-02-12T09:35:09Z,498.00000,18.70337,51.65332
2026-02-12T09:35:29Z,501.00000,18.72740,51.65179
2026-02-12T09:35:49Z,500.00000,18.71672,51.64874
2026-02-12T09:36:09Z,500.00000,18.71672,51.61211
2026-02-12T09:36:29Z,501.00000,18.69268,51.67468
2026-02-12T09:36:49Z,498.00000,18.71939,51.63958
2026-02-12T09:37:09Z,502.00000,18.70337,51.66552
2026-02-12T09:37:29Z,503.00000,18.69268,51.62585
2026-02-12T09:37:49Z,504.00000,18.70337,51.66552
2026-02-12T09:38:09Z,503.00000,18.70337,51.68994
2026-02-12T09:38:29Z,501.00000,18.71405,51.74182
2026-02-12T09:38:49Z,499.00000,18.69535,51.67926
2026-02-12T09:39:09Z,501.00000,18.70604,51.71893
2026-02-12T09:39:29Z,500.00000,18.70337,51.67773
2026-02-12T09:39:49Z,498.00000,18.71405,51.69299
2026-02-12T09:40:09Z,497.00000,18.71138,51.67773
2026-02-12T09:40:29Z,495.00000,18.69535,51.62890
2026-02-12T09:40:49Z,490.00000,18.71672,51.55108
2026-02-12T09:41:09Z,490.00000,18.70871,51.56329
2026-02-12T09:41:29Z,489.00000,18.71405,51.49767
2026-02-12T09:41:49Z,491.00000,18.73007,51.48394
2026-02-12T09:42:09Z,493.00000,18.70337,51.47021
2026-02-12T09:42:29Z,492.00000,18.71939,51.59075
2026-02-12T09:42:49Z,493.00000,18.70337,51.56786
2026-02-12T09:43:09Z,495.00000,18.70337,51.64111
2026-02-12T09:43:29Z,498.00000,18.67933,51.67926
2026-02-12T09:43:49Z,501.00000,18.68467,51.76165
2026-02-12T09:44:09Z,501.00000,18.69802,51.81811
2026-02-12T09:44:29Z,506.00000,18.70871,51.84558
2026-02-12T09:44:49Z,507.00000,18.70604,51.88983
2026-02-12T09:45:09Z,510.00000,18.70604,51.86541
2026-02-12T09:45:29Z,515.00000,18.70604,51.84100
2026-02-12T09:45:49Z,517.00000,18.69802,51.90356
2026-02-12T09:46:09Z,519.00000,18.71939,51.93408
2026-02-12T09:46:29Z,520.00000,18.69268,51.95697
2026-02-12T09:46:49Z,525.00000,18.70337,51.98444
2026-02-12T09:47:09Z,529.00000,18.65530,52.03784
2026-02-12T09:47:29Z,527.00000,18.67399,51.99054
2026-02-12T09:47:49Z,531.00000,18.67132,52.07294
2026-02-12T09:48:09Z,530.00000,18.67933,51.99969
2026-02-12T09:48:29Z,530.00000,18.66331,51.98749
2026-02-12T09:48:49Z,529.00000,18.67666,51.95850
2026-02-12T09:49:09Z,526.00000,18.67666,51.93408
2026-02-12T09:49:29Z,526.00000,18.68467,51.92035
2026-02-12T09:49:49Z,528.00000,18.70604,51.88983
2026-02-12T09:50:09Z,525.00000,18.68467,51.89594
2026-02-12T09:50:29Z,526.00000,18.66598,51.93103
2026-02-12T09:50:49Z,528.00000,18.67666,51.95850
2026-02-12T09:51:09Z,526.00000,18.66865,52.03326
2026-02-12T09:51:29Z,528.00000,18.68734,52.03479
2026-02-12T09:51:49Z,531.00000,18.70337,52.04547
2026-02-12T09:52:09Z,533.00000,18.67933,52.12177
2026-02-12T09:52:29Z,534.00000,18.66598,52.16449
2026-02-12T09:52:49Z,535.00000,18.68467,52.15381
2026-02-12T09:53:09Z,531.00000,18.67933,52.08514
2026-02-12T09:53:29Z,533.00000,18.68734,52.12024
2026-02-12T09:53:49Z,537.00000,18.66598,52.21332
2026-02-12T09:54:09Z,535.00000,18.66331,52.13550
2026-02-12T09:54:29Z,535.00000,18.67933,52.14618
2026-02-12T09:54:49Z,537.00000,18.66598,52.14008
2026-02-12T09:55:09Z,536.00000,18.65530,52.14923
2026-02-12T09:55:29Z,538.00000,18.64996,52.10345
2026-02-12T09:55:49Z,539.00000,18.67399,52.13855
2026-02-12T09:56:09Z,538.00000,18.66064,52.15686
2026-02-12T09:56:29Z,540.00000,18.66598,52.06531
2026-02-12T09:56:49Z,539.00000,18.65263,52.05920
2026-02-12T09:57:09Z,536.00000,18.66598,52.05310
2026-02-12T09:57:29Z,539.00000,18.68467,52.05615
2026-02-12T09:57:49Z,538.00000,18.66865,52.09430
2026-02-12T09:58:09Z,536.00000,18.66598,52.05310
2026-02-12T09:58:29Z,539.00000,18.65530,52.09888
2026-02-12T09:58:49Z,540.00000,18.65797,52.05463
2026-02-12T09:59:09Z,541.00000,18.66331,52.09888
2026-02-12T09:59:29Z,540.00000,18.64996,52.14161
2026-02-12T09:59:49Z,537.00000,18.67666,52.05615
2026-02-12T10:00:09Z,536.00000,18.66598,52.01648
2026-02-12T10:00:29Z,532.00000,18.66331,52.05005
2026-02-12T10:00:49Z,532.00000,18.65263,52.05920
2026-02-12T10:01:09Z,530.00000,18.64462,52.03479
2026-02-12T10:01:29Z,532.00000,18.65263,52.08362
2026-02-12T10:01:49Z,539.00000,18.64996,52.04242
2026-02-12T10:02:09Z,536.00000,18.66865,51.99664
2026-02-12T10:02:29Z,534.00000,18.64729,51.86694
2026-02-12T10:02:49Z,533.00000,18.65530,51.90356
2026-02-12T10:03:09Z,533.00000,18.67666,51.93408
2026-02-12T10:03:29Z,535.00000,18.65263,52.03479
2026-02-12T10:03:49Z,534.00000,18.65263,51.98444
2026-02-12T10:04:09Z,537.00000,18.65530,51.94019
2026-02-12T10:04:29Z,533.00000,18.64996,51.88220
2026-02-12T10:04:49Z,533.00000,18.61257,51.93866
2026-02-12T10:05:09Z,531.00000,18.63661,51.94934
2026-02-12T10:05:29Z,531.00000,18.65263,52.09583
2026-02-12T10:05:49Z,535.00000,18.64996,52.12940
2026-02-12T10:06:09Z,538.00000,18.64729,52.11261
2026-02-12T10:06:29Z,539.00000,18.64462,52.12177
2026-02-12T10:06:49Z,540.00000,18.66598,52.21332
2026-02-12T10:07:09Z,543.00000,18.64195,52.15381
2026-02-12T10:07:29Z,540.00000,18.63928,52.07599
2026-02-12T10:07:49Z,544.00000,18.64996,52.00580
2026-02-12T10:08:09Z,545.00000,18.64195,52.01953
2026-02-12T10:08:29Z,543.00000,18.64729,52.01495
2026-02-12T10:08:49Z,542.00000,18.62860,52.13550
2026-02-12T10:09:09Z,543.00000,18.64996,52.14161
2026-02-12T10:09:30Z,544.00000,18.62860,52.13550
2026-02-12T10:09:49Z,542.00000,18.64195,52.20264
2026-02-12T10:10:09Z,545.00000,18.63127,52.18738
2026-02-12T10:10:29Z,545.00000,18.62058,52.19806
2026-02-12T10:10:49Z,543.00000,18.64195,52.20264
2026-02-12T10:11:09Z,541.00000,18.63928,52.23621
2026-02-12T10:11:29Z,543.00000,18.62325,52.22553
2026-02-12T10:11:49Z,542.00000,18.64195,52.19043
2026-02-12T10:12:09Z,544.00000,18.63394,52.24079
2026-02-12T10:12:29Z,543.00000,18.63928,52.35981
2026-02-12T10:12:49Z,541.00000,18.63394,52.29114
2026-02-12T10:13:09Z,541.00000,18.64195,52.22858
2026-02-12T10:13:29Z,542.00000,18.60723,52.28962
2026-02-12T10:13:49Z,548.00000,18.61257,52.24689
2026-02-12T10:14:09Z,549.00000,18.62860,52.38117
2026-02-12T10:14:29Z,547.00000,18.66865,52.31556
2026-02-12T10:14:49Z,549.00000,18.64729,52.37049
2026-02-12T10:15:09Z,551.00000,18.64195,52.35065
2026-02-12T10:15:29Z,554.00000,18.64195,52.30182
2026-02-12T10:15:49Z,553.00000,18.65530,52.19806
2026-02-12T10:16:09Z,553.00000,18.64996,52.26368
2026-02-12T10:16:29Z,551.00000,18.65530,52.14923
2026-02-12T10:16:49Z,547.00000,18.63394,52.20417
2026-02-12T10:17:09Z,549.00000,18.66064,52.30335
2026-02-12T10:17:29Z,547.00000,18.62860,52.28351
2026-02-12T10:17:50Z,544.00000,18.65797,52.18891
2026-02-12T10:18:09Z,544.00000,18.64462,52.14618
2026-02-12T10:18:29Z,544.00000,18.64462,52.14618
2026-02-12T10:18:49Z,547.00000,18.64996,52.17823
2026-02-12T10:19:09Z,546.00000,18.63661,52.15839
2026-02-12T10:19:29Z,548.00000,18.68467,52.20264
2026-02-12T10:19:49Z,546.00000,18.66331,52.17212
2026-02-12T10:20:09Z,550.00000,18.64996,52.23926
2026-02-12T10:20:29Z,551.00000,18.66064,52.24231
2026-02-12T10:20:49Z,550.00000,18.64996,52.19043
2026-02-12T10:21:09Z,547.00000,18.67132,52.19654
2026-02-12T10:21:29Z,548.00000,18.65530,52.12482
2026-02-12T10:21:49Z,550.00000,18.66064,52.14466
2026-02-12T10:22:09Z,552.00000,18.65530,52.11261
2026-02-12T10:22:29Z,548.00000,18.63661,52.09735
2026-02-12T10:22:49Z,545.00000,18.65530,52.05005
2026-02-12T10:23:09Z,544.00000,18.67132,51.97528
2026-02-12T10:23:29Z,542.00000,18.64996,51.92035
2026-02-12T10:23:49Z,541.00000,18.67399,51.88068
2026-02-12T10:24:09Z,538.00000,18.67399,51.83184
2026-02-12T10:24:29Z,538.00000,18.65263,51.83795
2026-02-12T10:24:49Z,538.00000,18.64996,51.86999
2026-02-12T10:25:09Z,539.00000,18.63928,52.00275
2026-02-12T10:25:29Z,539.00000,18.64462,51.99817
2026-02-12T10:25:49Z,542.00000,18.62325,51.90509
2026-02-12T10:26:09Z,539.00000,18.64996,51.83337
2026-02-12T10:26:29Z,537.00000,18.62860,51.88831
2026-02-12T10:26:49Z,533.00000,18.63928,51.86694
2026-02-12T10:27:09Z,535.00000,18.64195,51.87152
2026-02-12T10:27:29Z,532.00000,18.62860,51.92493
2026-02-12T10:27:49Z,536.00000,18.63928,52.08820
2026-02-12T10:28:09Z,539.00000,18.64996,52.21485
2026-02-12T10:28:29Z,545.00000,18.65797,52.10345
2026-02-12T10:28:49Z,547.00000,18.64195,52.03174
2026-02-12T10:29:09Z,546.00000,18.66331,51.98749
2026-02-12T10:29:29Z,544.00000,18.66598,51.94324
2026-02-12T10:29:49Z,547.00000,18.64996,51.96918
2026-02-12T10:30:09Z,546.00000,18.66598,52.11566
2026-02-12T10:30:29Z,546.00000,18.64996,52.31403
2026-02-12T10:30:49Z,551.00000,18.65530,52.39491
2026-02-12T10:31:09Z,553.00000,18.66064,52.30335
2026-02-12T10:31:29Z,554.00000,18.66598,52.29877
2026-02-12T10:31:49Z,556.00000,18.65263,52.26825
2026-02-12T10:32:09Z,558.00000,18.66331,52.19654
2026-02-12T10:32:29Z,553.00000,18.66598,52.17670
2026-02-12T10:32:49Z,551.00000,18.64996,52.14161
2026-02-12T10:33:09Z,555.00000,18.64729,52.13703
2026-02-12T10:33:29Z,557.00000,18.66865,52.20417
2026-02-12T10:33:49Z,558.00000,18.65797,52.17670
2026-02-12T10:34:09Z,559.00000,18.67132,52.18433
2026-02-12T10:34:29Z,562.00000,18.66064,52.18128
2026-02-12T10:34:49Z,562.00000,18.64996,52.15381
2026-02-12T10:35:09Z,560.00000,18.66598,52.14008
2026-02-12T10:35:29Z,561.00000,18.68200,52.17517
2026-02-12T10:35:49Z,559.00000,18.66865,52.16755
2026-02-12T10:36:09Z,559.00000,18.63928,52.19959
2026-02-12T10:36:29Z,559.00000,18.65797,52.27588
2026-02-12T10:36:49Z,563.00000,18.65797,52.36133
2026-02-12T10:37:09Z,568.00000,18.66598,52.37354
2026-02-12T10:37:29Z,569.00000,18.66064,52.35370
2026-02-12T10:37:49Z,571.00000,18.65263,52.30487
2026-02-12T10:38:09Z,564.00000,18.66331,52.38117
2026-02-12T10:38:29Z,561.00000,18.66865,52.33997
2026-02-12T10:38:49Z,568.00000,18.63928,52.34760
2026-02-12T10:39:09Z,567.00000,18.66064,52.39033
2026-02-12T10:39:29Z,571.00000,18.64195,52.37507
2026-02-12T10:39:49Z,574.00000,18.64996,52.35065
2026-02-12T10:40:09Z,574.00000,18.66598,52.33539
2026-02-12T10:40:29Z,572.00000,18.64195,52.28962
2026-02-12T10:40:49Z,572.00000,18.67666,52.36286
2026-02-12T10:41:09Z,572.00000,18.66865,52.35218
2026-02-12T10:41:29Z,572.00000,18.65797,52.28809
2026-02-12T10:41:49Z,574.00000,18.66598,52.31098
2026-02-12T10:42:09Z,575.00000,18.63928,52.31098
2026-02-12T10:42:29Z,577.00000,18.64195,52.28962
2026-02-12T10:42:49Z,578.00000,18.65797,52.28809
2026-02-12T10:43:09Z,577.00000,18.62860,52.25757
2026-02-12T10:43:29Z,575.00000,18.62860,52.28351
2026-02-12T10:43:49Z,575.00000,18.62325,52.23774
2026-02-12T10:44:09Z,574.00000,18.62593,52.23011
2026-02-12T10:44:29Z,573.00000,18.64462,52.26825
2026-02-12T10:44:49Z,578.00000,18.61257,52.27283
2026-02-12T10:45:09Z,575.00000,18.61524,52.28809
2026-02-12T10:45:29Z,574.00000,18.61257,52.21027
2026-02-12T10:45:49Z,567.00000,18.61524,52.19043
2026-02-12T10:46:09Z,570.00000,18.59922,52.31403
2026-02-12T10:46:29Z,571.00000,18.59121,52.24079
2026-02-12T10:46:49Z,568.00000,18.60189,52.33081
2026-02-12T10:47:09Z,574.00000,18.61524,52.31250
2026-02-12T10:47:29Z,576.00000,18.60990,52.31708
2026-02-12T10:47:49Z,572.00000,18.61257,52.21027
2026-02-12T10:48:09Z,571.00000,18.60723,52.23926
2026-02-12T10:48:29Z,571.00000,18.60189,52.23163
2026-02-12T10:48:49Z,575.00000,18.60456,52.26062
2026-02-12T10:49:09Z,573.00000,18.58854,52.22553
2026-02-12T10:49:29Z,568.00000,18.60723,52.16602
2026-02-12T10:49:49Z,565.00000,18.59388,52.15839
2026-02-12T10:50:09Z,563.00000,18.58053,52.20111
2026-02-12T10:50:29Z,563.00000,18.57252,52.22705
2026-02-12T10:50:49Z,564.00000,18.58320,52.14313
2026-02-12T10:51:09Z,561.00000,18.57519,52.21790
2026-02-12T10:51:29Z,559.00000,18.58587,52.28351
2026-02-12T10:51:49Z,557.00000,18.57252,52.23926
2026-02-12T10:52:09Z,555.00000,18.60456,52.23621
2026-02-12T10:52:29Z,557.00000,18.58587,52.29572
2026-02-12T10:52:49Z,559.00000,18.55917,52.35523
2026-02-12T10:53:09Z,558.00000,18.58587,52.30793
2026-02-12T10:53:29Z,560.00000,18.60456,52.29725
2026-02-12T10:53:49Z,559.00000,18.58854,52.27436
2026-02-12T10:54:09Z,563.00000,18.56451,52.25299
2026-02-12T10:54:29Z,561.00000,18.57786,52.28351
2026-02-12T10:54:49Z,559.00000,18.61257,52.25910
2026-02-12T10:55:09Z,560.00000,18.57519,52.30487
2026-02-12T10:55:29Z,556.00000,18.60456,52.26062
2026-02-12T10:55:49Z,559.00000,18.58587,52.28351
2026-02-12T10:56:09Z,555.00000,18.56985,52.26062
2026-02-12T10:56:29Z,552.00000,18.56184,52.23621
2026-02-12T10:56:49Z,553.00000,18.55650,52.25299
2026-02-12T10:57:09Z,554.00000,18.56985,52.21027
2026-02-12T10:57:29Z,551.00000,18.57519,52.24231
2026-02-12T10:57:49Z,551.00000,18.58053,52.16449
2026-02-12T10:58:09Z,548.00000,18.56184,52.32318
2026-02-12T10:58:29Z,547.00000,18.54581,52.26215
2026-02-12T10:58:49Z,547.00000,18.56718,52.24384
2026-02-12T10:59:09Z,543.00000,18.56184,52.27283
2026-02-12T10:59:29Z,543.00000,18.55917,52.23163
2026-02-12T10:59:49Z,546.00000,18.54314,52.25910
2026-02-12T11:00:09Z,546.00000,18.55116,52.24537
2026-02-12T11:00:29Z,547.00000,18.55383,52.26215
2026-02-12T11:00:49Z,543.00000,18.56451,52.30182
2026-02-12T11:01:09Z,548.00000,18.54314,52.30793
2026-02-12T11:01:29Z,548.00000,18.54581,52.28656
2026-02-12T11:01:49Z,549.00000,18.55383,52.31098
2026-02-12T11:02:09Z,548.00000,18.52712,52.22248
2026-02-12T11:02:29Z,550.00000,18.54848,52.25452
2026-02-12T11:02:49Z,546.00000,18.55650,52.27741
2026-02-12T11:03:09Z,547.00000,18.57786,52.28351
2026-02-12T11:03:29Z,543.00000,18.56718,52.29267
2026-02-12T11:03:49Z,543.00000,18.57786,52.28351
2026-02-12T11:04:09Z,543.00000,18.55383,52.34760
2026-02-12T11:04:29Z,539.00000,18.54848,52.30335
2026-02-12T11:04:49Z,540.00000,18.55383,52.22400
2026-02-12T11:05:09Z,535.00000,18.54314,52.22095
2026-02-12T11:05:29Z,533.00000,18.54314,52.24689
2026-02-12T11:05:49Z,534.00000,18.53246,52.23011
2026-02-12T11:06:09Z,533.00000,18.52979,52.18891
2026-02-12T11:06:29Z,530.00000,18.52712,52.16144
2026-02-12T11:06:49Z,529.00000,18.53246,52.18128
2026-02-12T11:07:09Z,529.00000,18.53246,52.24231
2026-02-12T11:07:29Z,528.00000,18.50843,52.20874
2026-02-12T11:07:51Z,528.00000,18.52979,52.18891
2026-02-12T11:08:09Z,532.00000,18.51911,52.22400
2026-02-12T11:08:29Z,533.00000,18.50576,52.21637
2026-02-12T11:08:49Z,532.00000,18.50576,52.16755
2026-02-12T11:09:09Z,528.00000,18.50576,52.16755
2026-02-12T11:09:29Z,527.00000,18.51110,52.24994
2026-02-12T11:09:49Z,526.00000,18.50042,52.22095
2026-02-12T11:10:09Z,529.00000,18.54314,52.22095
2026-02-12T11:10:29Z,530.00000,18.51644,52.21943
2026-02-12T11:10:49Z,526.00000,18.52445,52.20722
2026-02-12T11:11:09Z,529.00000,18.51644,52.23163
2026-02-12T11:11:29Z,529.00000,18.53780,52.22553
2026-02-12T11:11:49Z,527.00000,18.52712,52.24842
2026-02-12T11:12:09Z,527.00000,18.55650,52.22858
2026-02-12T11:12:29Z,527.00000,18.51911,52.17365
2026-02-12T11:12:49Z,530.00000,18.52979,52.11566
2026-02-12T11:13:09Z,526.00000,18.52178,52.14008
2026-02-12T11:13:29Z,526.00000,18.51644,52.14466
2026-02-12T11:13:49Z,523.00000,18.52712,52.13550
2026-02-12T11:14:09Z,521.00000,18.50576,52.11719
2026-02-12T11:14:29Z,520.00000,18.51644,52.09583
2026-02-12T11:14:49Z,519.00000,18.52178,52.15381
2026-02-12T11:15:09Z,517.00000,18.51110,52.08820
2026-02-12T11:15:29Z,517.00000,18.51911,52.12482
2026-02-12T11:15:49Z,511.00000,18.51644,52.07141
2026-02-12T11:16:09Z,509.00000,18.50576,52.06836
2026-02-12T11:16:29Z,505.00000,18.51644,52.07141
2026-02-12T11:16:49Z,504.00000,18.50843,52.03479
2026-02-12T11:17:09Z,501.00000,18.52979,52.08972
2026-02-12T11:17:29Z,499.00000,18.51377,52.12940
2026-02-12T11:17:49Z,497.00000,18.49508,52.15076
2026-02-12T11:18:09Z,495.00000,18.47906,52.11566
2026-02-12T11:18:29Z,490.00000,18.50576,52.11719
2026-02-12T11:18:49Z,491.00000,18.48974,52.15534
2026-02-12T11:19:09Z,493.00000,18.51110,52.12482
2026-02-12T11:19:29Z,495.00000,18.48974,52.13092
2026-02-12T11:19:49Z,493.00000,18.52712,52.11108
