timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-12T22:20:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,24,0,70,1,115
2026-03-12T22:20:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,19,0,47,1,71
2026-03-12T22:20:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,26,0,47,1,88
2026-03-12T22:20:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,39,0,75,1,71
2026-03-12T22:21:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,42,0,61,1,56
2026-03-12T22:21:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,28,0,65,1,96
2026-03-12T22:21:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,15,0,44,1,113
2026-03-12T22:21:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,12,0,48,1,75
2026-03-12T22:21:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,51,0,62,1,64
2026-03-12T22:21:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,9,0,41,1,157
2026-03-12T22:22:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,7,0,49,1,47
2026-03-12T22:22:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,44,0,57,1,108
2026-03-12T22:22:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,7,0,36,1,62
2026-03-12T22:22:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,45,0,48,1,56
2026-03-12T22:22:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,17,0,53,1,175
2026-03-12T22:23:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,21,0,62,1,109
2026-03-12T22:23:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,48,0,24,0,43,1,47
2026-03-12T22:23:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,19,0,54,1,51
2026-03-12T22:23:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,52,0,65,1,98
2026-03-12T22:23:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,26,0,59,1,93
2026-03-12T22:23:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,40,0,86,1,98
2026-03-12T22:24:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,75,0,77,1,83
2026-03-12T22:24:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,37,0,54,1,104
2026-03-12T22:24:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,59,1,96
2026-03-12T22:24:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,44,0,59,1,100
2026-03-12T22:24:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,38,0,106,1,75
2026-03-12T22:24:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,241,0,158,1,81
2026-03-12T22:25:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,38,0,72,1,94
2026-03-12T22:25:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,46,0,62,1,50
2026-03-12T22:25:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,41,0,46,1,94
2026-03-12T22:25:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,43,0,71,1,149
2026-03-12T22:25:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,26,0,52,1,107
2026-03-12T22:26:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,15,0,44,1,106
2026-03-12T22:26:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,37,0,71,1,112
2026-03-12T22:26:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,21,0,50,1,138
2026-03-12T22:26:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,36,1,66
2026-03-12T22:26:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,40,0,67,1,98
2026-03-12T22:26:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,16,0,61,1,61
2026-03-12T22:27:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,19,0,54,1,132
2026-03-12T22:27:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,43,0,64,1,99
2026-03-12T22:27:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,132,0,95,1,62
2026-03-12T22:27:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,37,0,75,1,53
2026-03-12T22:27:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,20,0,63,1,94
2026-03-12T22:28:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,19,0,50,1,65
2026-03-12T22:28:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,32,0,53,1,123
2026-03-12T22:28:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,45,0,57,1,85
2026-03-12T22:28:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,39,0,60,1,101
2026-03-12T22:28:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,38,0,80,1,59
2026-03-12T22:28:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,25,0,61,1,42
2026-03-12T22:29:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,50,0,37,0,50,1,78
2026-03-12T22:29:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,26,0,49,1,121
2026-03-12T22:29:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,53,0,67,1,67
2026-03-12T22:29:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,15,0,39,1,94
2026-03-12T22:29:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,131,0,43,0,74,1,114
2026-03-12T22:29:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,37,0,66,1,52
2026-03-12T22:30:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,7,0,53,1,100
2026-03-12T22:30:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,45,0,79,1,40
2026-03-12T22:30:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,36,0,65,1,106
2026-03-12T22:30:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,49,0,18,0,49,1,80
2026-03-12T22:30:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,62,0,68,1,60
2026-03-12T22:31:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,44,0,5,0,38,1,48
2026-03-12T22:31:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,23,0,68,1,177
2026-03-12T22:31:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,58,0,58,1,61
2026-03-12T22:31:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,25,0,48,1,65
2026-03-12T22:31:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,26,0,50,1,56
2026-03-12T22:31:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,39,0,56,1,109
2026-03-12T22:32:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,24,0,47,1,97
2026-03-12T22:32:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,3,0,36,1,95
2026-03-12T22:32:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,11,0,49,1,46
2026-03-12T22:32:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,6,0,45,1,59
2026-03-12T22:32:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,33,0,55,1,53
2026-03-12T22:33:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,47,0,62,1,104
2026-03-12T22:33:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,26,0,47,1,65
2026-03-12T22:33:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,24,0,66,1,76
2026-03-12T22:33:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,39,0,72,1,88
2026-03-12T22:33:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,72,0,111,1,46
2026-03-12T22:33:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,23,0,73,1,64
2026-03-12T22:34:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,22,0,78,1,55
2026-03-12T22:34:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,30,0,59,1,66
2026-03-12T22:34:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,28,0,51,1,69
2026-03-12T22:34:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,76,0,318,1,516
2026-03-12T22:34:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,110,0,459,1,379
2026-03-12T22:35:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,8,0,49,1,58
2026-03-12T22:35:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,16,0,241,1,184
2026-03-12T22:35:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,18,0,196,1,212
2026-03-12T22:35:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,100,0,9,0,41,1,72
2026-03-12T22:35:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,56,0,60,1,70
2026-03-12T22:35:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,80,0,79,1,112
2026-03-12T22:36:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,50,0,57,1,63
2026-03-12T22:36:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,38,0,75,1,94
2026-03-12T22:36:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,38,0,79,1,45
2026-03-12T22:36:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,28,0,52,1,95
2026-03-12T22:36:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,14,0,60,1,52
2026-03-12T22:36:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,38,0,62,1,74
2026-03-12T22:37:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,40,1,136
2026-03-12T22:37:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,23,0,51,1,101
2026-03-12T22:37:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,39,0,80,1,54
2026-03-12T22:37:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,30,0,60,1,93
2026-03-12T22:37:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,48,0,10,0,32,1,77
2026-03-12T22:38:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,41,0,83,1,56
2026-03-12T22:38:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,54,1,95
2026-03-12T22:38:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,70,0,62,1,119
2026-03-12T22:38:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,14,0,45,1,83
2026-03-12T22:38:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,41,1,63
2026-03-12T22:38:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,64,0,66,1,51
2026-03-12T22:39:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,23,0,61,1,72
2026-03-12T22:39:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,20,0,69,1,45
2026-03-12T22:39:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,47,0,30,0,54,1,97
2026-03-12T22:39:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,14,0,60,1,70
2026-03-12T22:39:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,32,0,55,1,66
2026-03-12T22:40:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,50,0,38,0,67,1,88
2026-03-12T22:40:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,33,0,57,1,94
2026-03-12T22:40:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,19,0,58,1,114
2026-03-12T22:40:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,21,0,52,1,95
2026-03-12T22:40:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,28,0,53,1,49
2026-03-12T22:40:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,40,0,83,1,96
2026-03-12T22:41:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,5,0,68,1,99
2026-03-12T22:41:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,21,0,40,1,79
2026-03-12T22:41:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,39,0,70,1,94
2026-03-12T22:41:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,50,0,70,1,54
2026-03-12T22:41:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,24,0,56,1,66
2026-03-12T22:41:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,14,0,49,1,100
2026-03-12T22:42:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,15,0,47,1,99
2026-03-12T22:42:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,41,0,80,1,101
2026-03-12T22:42:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,39,0,76,1,101
2026-03-12T22:42:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,38,0,69,1,96
2026-03-12T22:42:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,24,0,61,1,100
2026-03-12T22:43:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,44,0,85,1,153
2026-03-12T22:43:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,38,0,69,1,92
2026-03-12T22:43:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,25,0,59,1,68
2026-03-12T22:43:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,21,0,69,1,104
2026-03-12T22:43:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,55,0,63,1,88
2026-03-12T22:43:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,27,0,63,1,105
2026-03-12T22:44:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,36,0,65,1,90
2026-03-12T22:44:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,54,0,63,1,112
2026-03-12T22:44:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,12,0,43,1,95
2026-03-12T22:44:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,51,0,66,1,135
2026-03-12T22:44:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,32,0,67,1,98
2026-03-12T22:45:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,40,0,71,1,52
2026-03-12T22:45:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,41,0,95,1,127
2026-03-12T22:45:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,36,0,68,1,95
2026-03-12T22:45:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,26,0,56,1,102
2026-03-12T22:45:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,38,0,68,1,86
2026-03-12T22:45:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,22,0,50,1,60
2026-03-12T22:46:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,38,0,70,1,92
2026-03-12T22:46:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,34,0,103,1,99
2026-03-12T22:46:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,37,0,70,1,99
2026-03-12T22:46:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,16,0,58,1,66
2026-03-12T22:46:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,57,1,70
2026-03-12T22:47:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,42,0,78,1,58
2026-03-12T22:47:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,58,0,73,1,60
2026-03-12T22:47:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,43,0,58,1,98
2026-03-12T22:47:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,41,0,70,1,72
2026-03-12T22:47:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,28,0,63,1,59
2026-03-12T22:47:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,39,0,50,1,54
2026-03-12T22:48:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,28,0,57,1,119
2026-03-12T22:48:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,130,0,79,1,52
2026-03-12T22:48:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,21,0,67,1,94
2026-03-12T22:48:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,44,0,71,1,61
2026-03-12T22:48:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,33,0,69,1,106
2026-03-12T22:48:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,33,0,63,1,74
2026-03-12T22:49:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,53,0,69,1,47
2026-03-12T22:49:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,2,0,45,1,154
2026-03-12T22:49:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,30,0,63,1,87
2026-03-12T22:49:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,6,0,53,1,71
2026-03-12T22:49:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,37,1,57
2026-03-12T22:50:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,38,0,62,1,77
2026-03-12T22:50:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,42,0,76,1,96
2026-03-12T22:50:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,150,0,26,0,61,1,62
2026-03-12T22:50:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,31,0,66,1,87
2026-03-12T22:50:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,19,0,49,1,99
2026-03-12T22:50:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,47,0,62,1,63
2026-03-12T22:51:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,23,0,61,1,114
2026-03-12T22:51:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,45,0,61,1,101
2026-03-12T22:51:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,24,0,70,1,104
2026-03-12T22:51:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,15,0,41,1,80
2026-03-12T22:51:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,57,0,78,1,99
2026-03-12T22:52:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,41,0,61,1,100
2026-03-12T22:52:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,183,0,39,0,69,1,123
2026-03-12T22:52:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,38,0,76,1,54
2026-03-12T22:52:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,35,0,70,1,98
2026-03-12T22:52:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,48,0,63,1,57
2026-03-12T22:52:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,40,0,79,1,98
2026-03-12T22:53:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,39,0,67,1,106
2026-03-12T22:53:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,12,0,50,1,178
2026-03-12T22:53:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,34,0,86,1,51
2026-03-12T22:53:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,31,0,55,1,39
2026-03-12T22:53:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,84,0,83,1,106
2026-03-12T22:53:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,24,0,44,1,64
2026-03-12T22:54:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,37,0,85,1,98
2026-03-12T22:54:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,29,0,53,1,100
2026-03-12T22:54:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,52,0,62,1,107
2026-03-12T22:54:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,41,1,74
2026-03-12T22:54:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,35,0,54,1,74
2026-03-12T22:55:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,17,0,50,1,52
2026-03-12T22:55:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,45,0,64,1,102
2026-03-12T22:55:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,44,0,75,1,102
2026-03-12T22:55:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,30,0,59,1,100
2026-03-12T22:55:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,41,0,76,1,58
2026-03-12T22:55:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,32,0,61,1,103
2026-03-12T22:56:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,46,0,72,1,99
2026-03-12T22:56:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,37,0,83,1,60
2026-03-12T22:56:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,47,0,82,1,93
2026-03-12T22:56:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,69,0,58,1,117
2026-03-12T22:56:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,52,0,70,1,104
2026-03-12T22:57:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,29,0,60,1,64
2026-03-12T22:57:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,27,0,47,1,63
