timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-13T03:35:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,150,0,8,0,60,1,60
2026-03-13T03:35:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,46,0,56,1,52
2026-03-13T03:36:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,25,0,53,1,81
2026-03-13T03:36:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,94,0,17,0,56,1,125
2026-03-13T03:36:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,42,0,58,1,95
2026-03-13T03:36:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,30,0,97,1,95
2026-03-13T03:36:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,42,0,70,1,100
2026-03-13T03:37:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,104,0,32,0,68,1,91
2026-03-13T03:37:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,27,0,46,1,55
2026-03-13T03:37:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,26,0,55,1,101
2026-03-13T03:37:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,117,0,43,0,64,1,39
2026-03-13T03:37:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,17,0,41,1,82
2026-03-13T03:37:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,15,0,44,1,107
2026-03-13T03:38:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,52,0,58,1,121
2026-03-13T03:38:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,53,0,97,1,70
2026-03-13T03:38:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,35,0,85,1,96
2026-03-13T03:38:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,152,0,38,0,72,1,93
2026-03-13T03:38:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,37,0,64,1,101
2026-03-13T03:39:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,25,0,55,1,97
2026-03-13T03:39:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,40,0,78,1,64
2026-03-13T03:39:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,42,0,65,1,102
2026-03-13T03:39:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,36,0,63,1,122
2026-03-13T03:39:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,91,0,31,0,59,1,151
2026-03-13T03:39:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,44,0,62,1,94
2026-03-13T03:40:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,17,0,52,1,129
2026-03-13T03:40:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,45,1,110
2026-03-13T03:40:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,49,1,94
2026-03-13T03:40:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,37,0,65,1,60
2026-03-13T03:40:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,45,0,71,1,96
2026-03-13T03:41:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,49,0,56,0,59,1,86
2026-03-13T03:41:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,22,0,48,1,64
2026-03-13T03:41:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,5,0,44,1,55
2026-03-13T03:41:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,14,0,46,1,100
2026-03-13T03:41:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,98,0,50,0,57,1,91
2026-03-13T03:41:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,28,0,54,1,97
2026-03-13T03:42:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,13,0,41,1,55
2026-03-13T03:42:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,9,0,46,1,107
2026-03-13T03:42:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,6,0,44,1,88
2026-03-13T03:42:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1037,2,,100,,0,
2026-03-13T03:42:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,50,0,37,0,70,1,46
2026-03-13T03:43:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,36,0,89,1,141
2026-03-13T03:43:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,12,0,42,1,97
2026-03-13T03:43:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,3,0,43,1,127
2026-03-13T03:43:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,8,0,38,1,132
2026-03-13T03:43:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,38,0,66,1,102
2026-03-13T03:43:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,26,0,45,1,85
2026-03-13T03:44:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,51,0,68,1,79
2026-03-13T03:44:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,41,0,59,1,50
2026-03-13T03:44:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,43,0,52,1,128
2026-03-13T03:44:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,34,0,62,1,211
2026-03-13T03:44:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,40,0,52,1,95
2026-03-13T03:44:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,14,0,57,1,53
2026-03-13T03:45:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,26,0,75,1,51
2026-03-13T03:45:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,39,0,78,1,95
2026-03-13T03:45:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,38,0,72,1,93
2026-03-13T03:45:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,8,0,39,1,77
2026-03-13T03:45:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,43,0,62,1,91
2026-03-13T03:46:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,46,0,65,1,105
2026-03-13T03:46:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,44,0,68,1,106
2026-03-13T03:46:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,28,0,58,1,124
2026-03-13T03:46:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,37,0,70,1,113
2026-03-13T03:46:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,12,0,45,1,56
2026-03-13T03:46:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,8,0,62,1,102
2026-03-13T03:47:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,38,0,72,1,129
2026-03-13T03:47:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,43,0,70,1,101
2026-03-13T03:47:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,75,0,128,1,46
2026-03-13T03:47:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,29,0,80,1,57
2026-03-13T03:47:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,51,0,69,1,119
2026-03-13T03:48:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,12,0,44,1,94
2026-03-13T03:48:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,39,0,72,1,99
2026-03-13T03:48:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,42,0,68,1,62
2026-03-13T03:48:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,27,0,62,1,104
2026-03-13T03:48:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,34,0,65,1,72
2026-03-13T03:48:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,22,0,60,1,53
2026-03-13T03:49:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,24,0,52,1,128
2026-03-13T03:49:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,50,0,57,1,55
2026-03-13T03:49:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,42,0,64,1,52
2026-03-13T03:49:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,64,1,114
2026-03-13T03:49:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,33,0,90,1,92
2026-03-13T03:49:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,39,0,71,1,64
2026-03-13T03:50:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,17,0,43,1,64
2026-03-13T03:50:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,32,0,89,1,94
2026-03-13T03:50:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,90,0,42,0,65,1,132
2026-03-13T03:50:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,31,0,54,1,58
2026-03-13T03:50:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,40,0,77,1,108
2026-03-13T03:51:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,40,0,60,1,105
2026-03-13T03:51:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,33,0,65,1,78
2026-03-13T03:51:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,42,0,72,1,128
2026-03-13T03:51:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,41,0,78,1,102
2026-03-13T03:51:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,38,0,62,1,104
2026-03-13T03:51:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,41,0,74,1,57
2026-03-13T03:52:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,16,0,60,1,102
2026-03-13T03:52:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,23,0,50,1,50
2026-03-13T03:52:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,36,0,68,1,48
2026-03-13T03:52:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,11,0,52,1,83
2026-03-13T03:52:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,12,0,46,1,188
2026-03-13T03:53:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,35,0,60,1,62
2026-03-13T03:53:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,42,0,57,0,74,1,122
2026-03-13T03:53:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,23,0,59,1,55
2026-03-13T03:53:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,35,0,41,1,91
2026-03-13T03:53:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,44,0,72,1,89
2026-03-13T03:53:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,40,0,91,1,91
2026-03-13T03:54:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,16,0,42,1,89
2026-03-13T03:54:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,14,0,36,1,72
2026-03-13T03:54:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,19,0,58,1,53
2026-03-13T03:54:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,16,0,68,1,62
2026-03-13T03:54:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,49,1,95
2026-03-13T03:54:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,24,0,56,1,113
2026-03-13T03:55:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,49,1,103
2026-03-13T03:55:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,122,0,96,1,47
2026-03-13T03:55:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,28,0,63,1,87
2026-03-13T03:55:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,68,0,82,1,95
2026-03-13T03:55:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,39,0,72,1,59
2026-03-13T03:56:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,40,0,75,1,74
2026-03-13T03:56:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,19,0,50,1,89
2026-03-13T03:56:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,39,0,62,1,82
2026-03-13T03:56:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,49,0,60,1,112
2026-03-13T03:56:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,23,0,38,1,81
2026-03-13T03:56:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,37,0,58,1,218
2026-03-13T03:57:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,29,0,64,1,97
2026-03-13T03:57:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,33,0,66,1,176
2026-03-13T03:57:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,32,0,54,1,125
2026-03-13T03:57:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,33,0,58,1,94
2026-03-13T03:57:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,25,0,46,1,107
2026-03-13T03:58:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,25,0,80,1,110
2026-03-13T03:58:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,30,0,62,1,63
2026-03-13T03:58:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,35,0,54,1,165
2026-03-13T03:58:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,22,0,77,1,92
2026-03-13T03:58:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,47,0,92,1,106
2026-03-13T03:58:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,45,0,65,1,107
2026-03-13T03:59:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,35,0,61,1,177
2026-03-13T03:59:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,71,0,101,1,58
2026-03-13T03:59:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,10,0,51,1,98
2026-03-13T03:59:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,39,0,65,1,68
2026-03-13T03:59:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,150,0,64,0,72,1,73
2026-03-13T04:00:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,77,0,100,1,98
2026-03-13T04:00:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,26,0,51,1,93
2026-03-13T04:00:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,178,0,51,0,61,1,136
2026-03-13T04:00:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,24,0,51,1,74
2026-03-13T04:00:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,40,0,76,1,72
2026-03-13T04:00:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,46,0,66,1,126
2026-03-13T04:01:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,52,0,65,1,106
2026-03-13T04:01:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,41,0,69,1,45
2026-03-13T04:01:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,149,0,34,0,71,1,60
2026-03-13T04:01:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,45,0,49,1,118
2026-03-13T04:01:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,40,0,69,1,96
2026-03-13T04:01:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,10,0,44,1,53
2026-03-13T04:02:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,18,0,62,1,63
2026-03-13T04:02:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,10,0,38,1,55
2026-03-13T04:02:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,48,0,74,1,54
2026-03-13T04:02:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,23,0,58,1,93
2026-03-13T04:02:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,51,0,59,1,68
2026-03-13T04:03:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,80,0,92,1,105
2026-03-13T04:03:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,41,0,68,1,69
2026-03-13T04:03:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,38,0,77,1,67
2026-03-13T04:03:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,33,0,75,1,112
2026-03-13T04:03:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,21,0,38,1,91
2026-03-13T04:03:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,99,0,58,0,73,1,69
2026-03-13T04:04:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,9,0,53,1,110
2026-03-13T04:04:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,33,0,57,1,116
2026-03-13T04:04:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,93,0,49,0,70,1,135
2026-03-13T04:04:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,41,0,56,1,106
2026-03-13T04:04:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,12,0,49,1,51
2026-03-13T04:05:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,149,0,35,0,63,1,61
2026-03-13T04:05:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,45,0,54,1,99
2026-03-13T04:05:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,21,0,45,1,70
2026-03-13T04:05:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,41,0,89,1,90
2026-03-13T04:05:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,9,0,35,1,90
2026-03-13T04:05:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,36,1,95
2026-03-13T04:06:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,38,0,64,1,67
2026-03-13T04:06:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,18,0,45,1,78
2026-03-13T04:06:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,70,0,59,1,115
2026-03-13T04:06:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,99,0,25,0,45,1,64
2026-03-13T04:06:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,27,0,57,1,77
2026-03-13T04:07:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,27,0,52,1,96
2026-03-13T04:07:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,28,0,59,1,53
2026-03-13T04:07:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,37,0,83,1,108
2026-03-13T04:07:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,46,0,58,1,103
2026-03-13T04:07:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,14,0,45,1,117
2026-03-13T04:07:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,42,0,58,1,105
2026-03-13T04:08:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,41,0,55,1,225
2026-03-13T04:08:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,27,0,56,1,81
2026-03-13T04:08:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,23,0,44,1,103
2026-03-13T04:08:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,50,0,53,1,48
2026-03-13T04:08:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,19,0,38,1,52
2026-03-13T04:08:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,41,0,59,1,50
2026-03-13T04:09:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,21,0,51,1,53
2026-03-13T04:09:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,93,0,46,0,54,1,113
2026-03-13T04:09:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,26,0,64,1,108
2026-03-13T04:09:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,42,0,58,1,103
2026-03-13T04:09:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,41,0,58,1,68
2026-03-13T04:10:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,34,0,60,1,83
2026-03-13T04:10:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,40,0,54,1,138
2026-03-13T04:10:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,40,0,70,1,95
2026-03-13T04:10:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,54,0,65,1,55
2026-03-13T04:10:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,27,0,57,1,98
2026-03-13T04:10:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,147,0,19,0,44,1,66
2026-03-13T04:11:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,47,0,59,1,72
2026-03-13T04:11:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,43,0,75,1,107
2026-03-13T04:11:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,147,0,6,0,45,1,51
2026-03-13T04:11:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,24,0,57,1,87
2026-03-13T04:11:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,12,0,47,1,53
2026-03-13T04:12:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,34,0,73,1,57
2026-03-13T04:12:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,47,0,73,1,90
2026-03-13T04:12:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,12,0,52,1,81
2026-03-13T04:12:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,27,0,50,1,122
2026-03-13T04:12:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,13,0,59,1,189
